k,PSNR_dB,CompressionRatio,EnergyPercent
1,11.81,230.75,91.23
5,15.45,46.15,96.20
10,17.95,23.08,97.87
25,22.02,9.23,99.16
50,26.74,4.62,99.72
75,31.37,3.08,99.90
100,36.19,2.31,99.97
150,46.31,1.54,100.00
200,55.93,1.15,100.00
